,0
112,1.456140350877193
113,1.4173913043478261
114,1.4827586206896552
115,1.4615384615384615
116,1.4661016949152543
117,1.4285714285714286
118,1.4583333333333333
119,1.4462809917355373
120,1.4918032786885247
121,1.4552845528455285
122,1.435483870967742
123,1.464
124,1.4761904761904763
125,1.5196850393700787
126,1.4453125
127,1.434108527131783
128,1.4153846153846155
129,1.450381679389313
130,1.4545454545454546
131,1.413533834586466
132,1.3432835820895523
133,1.4296296296296296
134,1.4705882352941178
135,1.4963503649635037
136,1.4275362318840579
137,1.4676258992805755
138,1.4785714285714286
139,1.475177304964539
140,1.4014084507042253
141,1.4335664335664335
142,1.4305555555555556
143,1.4344827586206896
144,1.4246575342465753
145,1.4421768707482994
146,1.4594594594594594
147,1.4093959731543624
148,1.46
149,1.4635761589403973
150,1.5394736842105263
151,1.411764705882353
152,1.4610389610389611
153,1.4
154,1.4294871794871795
155,1.4904458598726114
156,1.3417721518987342
157,1.4339622641509433
158,1.39375
159,1.453416149068323
160,1.4074074074074074
161,1.4846625766871167
162,1.4329268292682926
163,1.4666666666666666
164,1.4216867469879517
165,1.4550898203592815
166,1.4285714285714286
167,1.4615384615384615
168,1.4352941176470588
169,1.4912280701754386
170,1.4709302325581395
171,1.4855491329479769
172,1.4655172413793103
173,1.4114285714285715
174,1.4488636363636365
175,1.4745762711864407
176,1.4382022471910112
177,1.4860335195530727
178,1.488888888888889
179,1.4861878453038675
180,1.4285714285714286
181,1.4316939890710383
182,1.4945652173913044
183,1.4432432432432432
184,1.4731182795698925
185,1.4598930481283423
186,1.5053191489361701
187,1.4444444444444444
188,1.4894736842105263
189,1.4293193717277486
190,1.4583333333333333
191,1.471502590673575
192,1.443298969072165
193,1.4615384615384615
194,1.4948979591836735
195,1.401015228426396
196,1.47979797979798
197,1.4623115577889447
198,1.495
199,1.4975124378109452
200,1.4801980198019802
201,1.4334975369458127
202,1.5
203,1.4926829268292683
204,1.4757281553398058
205,1.458937198067633
206,1.4519230769230769
207,1.4354066985645932
208,1.4428571428571428
209,1.4502369668246446
210,1.4150943396226414
211,1.4694835680751173
212,1.4766355140186915
213,1.4837209302325582
214,1.5046296296296295
215,1.4700460829493087
216,1.5091743119266054
217,1.4794520547945205
218,1.5136363636363637
219,1.4479638009049773
220,1.436936936936937
221,1.4887892376681615
222,1.4642857142857142
223,1.4622222222222223
224,1.4513274336283186
225,1.4889867841409692
226,1.4824561403508771
227,1.4061135371179039
228,1.4
229,1.4891774891774892
230,1.4439655172413792
231,1.463519313304721
232,1.452991452991453
233,1.4553191489361703
234,1.3898305084745763
235,1.5021097046413503
236,1.4915966386554622
237,1.4476987447698744
238,1.4625
239,1.4813278008298756
240,1.4504132231404958
241,1.448559670781893
242,1.4508196721311475
243,1.4653061224489796
244,1.483739837398374
245,1.4412955465587045
246,1.4556451612903225
247,1.5261044176706828
248,1.46
249,1.4741035856573705
250,1.4801587301587302
251,1.5019762845849802
252,1.4960629921259843
253,1.4549019607843137
254,1.47265625
255,1.4630350194552528
256,1.4728682170542635
257,1.4903474903474903
258,1.4192307692307693
259,1.5095785440613028
260,1.4427480916030535
261,1.4600760456273765
262,1.481060606060606
263,1.4981132075471697
264,1.4661654135338347
265,1.4382022471910112
266,1.4738805970149254
267,1.4721189591078068
268,1.4481481481481482
269,1.4280442804428044
270,1.4264705882352942
271,1.4615384615384615
272,1.4598540145985401
273,1.4654545454545456
274,1.5144927536231885
275,1.4909747292418774
276,1.4568345323741008
277,1.4372759856630823
278,1.4964285714285714
279,1.4768683274021353
280,1.4858156028368794
281,1.480565371024735
282,1.4788732394366197
283,1.4842105263157894
284,1.4580419580419581
285,1.4390243902439024
286,1.4583333333333333
287,1.4602076124567474
288,1.4758620689655173
289,1.4673539518900343
290,1.4794520547945205
291,1.4402730375426622
292,1.5034013605442176
293,1.4305084745762713
294,1.4831081081081081
295,1.4814814814814814
296,1.4429530201342282
297,1.4448160535117056
298,1.4833333333333334
299,1.4684385382059801
300,1.4403973509933774
301,1.4455445544554455
302,1.480263157894737
303,1.4491803278688524
304,1.4836601307189543
305,1.504885993485342
306,1.4545454545454546
307,1.4595469255663431
308,1.4967741935483871
309,1.45016077170418
310,1.5096153846153846
311,1.4536741214057507
312,1.464968152866242
313,1.4507936507936507
314,1.4556962025316456
315,1.4858044164037856
316,1.5157232704402517
317,1.4921630094043887
318,1.509375
319,1.485981308411215
320,1.4751552795031055
321,1.4674922600619196
322,1.4537037037037037
323,1.4953846153846153
324,1.5
325,1.4495412844036697
326,1.4878048780487805
327,1.4802431610942248
328,1.503030303030303
329,1.4924471299093656
330,1.4548192771084338
331,1.4594594594594594
332,1.4760479041916168
333,1.4298507462686567
334,1.4791666666666667
335,1.5014836795252227
336,1.5088757396449703
337,1.480825958702065
338,1.438235294117647
339,1.4604105571847508
340,1.5263157894736843
341,1.4285714285714286
342,1.4796511627906976
343,1.463768115942029
344,1.5
345,1.4495677233429394
346,1.5028735632183907
347,1.4383954154727794
348,1.4742857142857142
349,1.4700854700854702
350,1.4772727272727273
351,1.4674220963172804
352,1.4717514124293785
353,1.4563380281690141
354,1.4438202247191012
355,1.4901960784313726
356,1.4357541899441342
357,1.501392757660167
358,1.475
359,1.4709141274238227
360,1.4585635359116023
361,1.487603305785124
362,1.4862637362637363
363,1.473972602739726
364,1.4808743169398908
365,1.5068119891008174
366,1.5
367,1.4607046070460705
368,1.4486486486486487
369,1.431266846361186
370,1.467741935483871
371,1.4959785522788205
372,1.4438502673796791
373,1.4693333333333334
374,1.4840425531914894
375,1.4801061007957559
376,1.4841269841269842
377,1.4564643799472297
378,1.4842105263157894
379,1.4724409448818898
380,1.468586387434555
381,1.4986945169712793
382,1.4765625
383,1.464935064935065
384,1.5077720207253886
385,1.4651162790697674
386,1.4845360824742269
387,1.4858611825192802
388,1.4820512820512821
389,1.5038363171355498
390,1.4515306122448979
391,1.4631043256997456
392,1.4568527918781726
393,1.518987341772152
394,1.47979797979798
395,1.4609571788413098
396,1.4572864321608041
397,1.4611528822055138
398,1.4875
399,1.5261845386533666
400,1.5248756218905473
401,1.488833746898263
402,1.4752475247524752
403,1.5061728395061729
404,1.438423645320197
405,1.4742014742014742
406,1.5
407,1.4254278728606358
408,1.5073170731707317
409,1.4501216545012166
410,1.4563106796116505
411,1.4987893462469735
412,1.4830917874396135
413,1.4987951807228916
414,1.4615384615384615
415,1.4460431654676258
416,1.4736842105263157
417,1.4797136038186158
418,1.4452380952380952
419,1.491686460807601
420,1.490521327014218
421,1.458628841607565
422,1.4952830188679245
423,1.484705882352941
424,1.460093896713615
425,1.505854800936768
426,1.5023364485981308
427,1.4848484848484849
428,1.486046511627907
429,1.480278422273782
430,1.5023148148148149
431,1.5034642032332564
432,1.4216589861751152
433,1.5126436781609196
434,1.4587155963302751
435,1.4874141876430207
436,1.5
437,1.4738041002277904
438,1.475
439,1.5034013605442176
440,1.4864253393665159
441,1.4695259593679457
442,1.5045045045045045
443,1.4449438202247191
444,1.4865470852017937
445,1.465324384787472
446,1.5022321428571428
447,1.487750556792873
448,1.4977777777777779
449,1.4789356984478936
450,1.4623893805309736
451,1.4856512141280354
452,1.486784140969163
453,1.5164835164835164
454,1.469298245614035
455,1.512035010940919
456,1.465065502183406
457,1.5032679738562091
458,1.482608695652174
459,1.472885032537961
460,1.4805194805194806
461,1.4816414686825055
462,1.4655172413793103
463,1.5376344086021505
464,1.5064377682403434
465,1.4989293361884368
466,1.4807692307692308
467,1.4818763326226012
468,1.4808510638297872
469,1.4416135881104033
470,1.4809322033898304
471,1.4989429175475688
472,1.4641350210970465
473,1.4252631578947368
474,1.4915966386554622
475,1.4570230607966457
476,1.4623430962343096
477,1.4968684759916493
478,1.4604166666666667
479,1.476091476091476
480,1.4937759336099585
481,1.4968944099378882
482,1.506198347107438
483,1.48659793814433
484,1.491769547325103
485,1.4928131416837782
486,1.4610655737704918
487,1.4969325153374233
488,1.426530612244898
489,1.5132382892057026
490,1.516260162601626
491,1.4685598377281948
492,1.4959514170040487
493,1.4767676767676767
494,1.4959677419354838
495,1.488933601609658
496,1.4819277108433735
497,1.4909819639278556
498,1.498
499,1.4750499001996007
500,1.4681274900398407
501,1.4930417495029822
502,1.4424603174603174
503,1.4633663366336633
504,1.4723320158102766
505,1.485207100591716
506,1.5078740157480315
507,1.4833005893909628
508,1.4490196078431372
509,1.4794520547945205
510,1.462890625
511,1.510721247563353
512,1.4961089494163424
513,1.4601941747572815
514,1.503875968992248
515,1.483558994197292
516,1.4961389961389961
517,1.5028901734104045
518,1.4692307692307693
519,1.4798464491362764
520,1.4789272030651341
521,1.4493307839388145
522,1.484732824427481
523,1.4914285714285713
524,1.5
525,1.4781783681214422
526,1.4848484848484849
527,1.5103969754253308
528,1.471698113207547
529,1.4689265536723164
530,1.4887218045112782
531,1.5159474671669793
532,1.5131086142322097
533,1.4953271028037383
534,1.5
535,1.4972067039106145
536,1.496282527881041
537,1.476808905380334
538,1.5037037037037038
539,1.4953789279112755
540,1.488929889298893
541,1.4953959484346224
542,1.4908088235294117
543,1.4972477064220184
544,1.4853479853479854
545,1.4862888482632541
546,1.4835766423357664
547,1.477231329690346
548,1.46
549,1.4954627949183303
550,1.4818840579710144
551,1.481012658227848
552,1.5216606498194947
553,1.4324324324324325
554,1.4910071942446044
555,1.4578096947935368
556,1.4695340501792116
557,1.4973166368515205
558,1.5017857142857143
559,1.5133689839572193
560,1.4750889679715302
561,1.492007104795737
562,1.4911347517730495
563,1.511504424778761
564,1.4787985865724382
565,1.5132275132275133
566,1.4911971830985915
567,1.4850615114235501
568,1.4719298245614034
569,1.479859894921191
570,1.4912587412587412
571,1.5008726003490402
572,1.494773519163763
573,1.4643478260869565
574,1.5069444444444444
575,1.4991334488734835
576,1.4844290657439447
577,1.5025906735751295
578,1.4965517241379311
579,1.4784853700516352
580,1.47766323024055
581,1.4802744425385934
582,1.4965753424657535
583,1.4786324786324787
584,1.469283276450512
585,1.453151618398637
586,1.5
587,1.4889643463497453
588,1.5033898305084745
589,1.5279187817258884
590,1.4966216216216217
591,1.4856661045531196
592,1.4915824915824916
593,1.4689075630252102
594,1.4848993288590604
595,1.4623115577889447
596,1.5066889632107023
597,1.4524207011686143
598,1.4533333333333334
599,1.5008319467554077
600,1.495016611295681
601,1.5024875621890548
602,1.5082781456953642
603,1.4975206611570249
604,1.518151815181518
605,1.4975288303130148
606,1.4457236842105263
607,1.4942528735632183
608,1.5163934426229508
609,1.486088379705401
610,1.5098039215686274
611,1.497553017944535
612,1.4723127035830619
613,1.4569105691056912
614,1.49512987012987
615,1.4813614262560777
616,1.4741100323624596
617,1.505654281098546
618,1.4870967741935484
619,1.4911433172302737
620,1.459807073954984
621,1.521669341894061
622,1.4727564102564104
623,1.4688
624,1.4680511182108626
625,1.456140350877193
626,1.4856687898089171
627,1.5103338632750398
628,1.4714285714285715
629,1.4754358161648178
630,1.4825949367088607
631,1.4944707740916272
632,1.5126182965299684
633,1.5039370078740157
634,1.4842767295597483
635,1.469387755102041
636,1.463949843260188
637,1.511737089201878
638,1.4703125
639,1.4789391575663027
640,1.4906542056074767
641,1.5241057542768273
642,1.4425465838509317
643,1.4883720930232558
644,1.4876160990712075
645,1.4976816074188564
646,1.4675925925925926
647,1.4884437596302003
648,1.4861538461538462
649,1.4854070660522274
650,1.4861963190184049
651,1.4900459418070444
652,1.5122324159021407
653,1.4885496183206106
654,1.4695121951219512
655,1.4794520547945205
656,1.4924012158054711
657,1.4810318664643398
658,1.496969696969697
659,1.4629349470499244
660,1.460725075528701
661,1.4645550527903468
662,1.4728915662650603
663,1.4781954887218045
664,1.4714714714714714
665,1.4827586206896552
666,1.473053892215569
667,1.4828101644245142
668,1.4746268656716417
669,1.4783904619970194
670,1.4851190476190477
671,1.487369985141159
672,1.4747774480712166
673,1.4859259259259259
674,1.4807692307692308
675,1.4933530280649927
676,1.463126843657817
677,1.4933726067746687
678,1.473529411764706
679,1.5183553597650514
680,1.5219941348973607
681,1.478770131771596
682,1.4795321637426901
683,1.4817518248175183
684,1.4941690962099126
685,1.480349344978166
686,1.5
687,1.4934687953555879
688,1.4884057971014493
689,1.4833574529667148
690,1.4710982658959537
691,1.492063492063492
692,1.4956772334293948
693,1.469064748201439
694,1.5330459770114941
695,1.4863701578192252
696,1.478510028653295
697,1.5150214592274678
698,1.502857142857143
699,1.5192582025677603
700,1.482905982905983
701,1.4580369843527738
702,1.4886363636363635
703,1.4936170212765958
704,1.5169971671388103
705,1.4455445544554455
706,1.5084745762711864
707,1.472496473906911
708,1.5070422535211268
709,1.4950773558368495
710,1.4817415730337078
711,1.5119214586255258
712,1.4719887955182074
713,1.4937062937062937
714,1.4986033519553073
715,1.4602510460251046
716,1.5041782729805013
717,1.4770514603616134
718,1.4805555555555556
719,1.4729542302357836
720,1.479224376731302
721,1.5062240663900415
722,1.479281767955801
723,1.5034482758620689
724,1.497245179063361
725,1.4800550206327372
726,1.489010989010989
727,1.496570644718793
728,1.5095890410958903
729,1.4801641586867305
730,1.4986338797814207
731,1.4693042291950886
732,1.508174386920981
733,1.489795918367347
734,1.4782608695652173
735,1.5128900949796473
736,1.483739837398374
737,1.4817320703653587
738,1.468918918918919
739,1.4979757085020242
740,1.4784366576819408
741,1.4643337819650066
742,1.5
743,1.487248322147651
744,1.5013404825737264
745,1.4578313253012047
746,1.5026737967914439
747,1.4873164218958612
748,1.4973333333333334
749,1.507323568575233
750,1.4920212765957446
751,1.4913678618857902
752,1.486737400530504
753,1.490066225165563
754,1.507936507936508
755,1.4953764861294583
756,1.4802110817941954
757,1.482213438735178
758,1.480263157894737
759,1.4638633377135348
760,1.4986876640419948
761,1.4705111402359108
762,1.4829842931937174
763,1.5058823529411764
764,1.5026109660574412
765,1.4954367666232073
766,1.4791666666666667
767,1.4798439531859557
768,1.4974025974025975
769,1.490272373540856
770,1.5090673575129534
771,1.4941785252263906
772,1.5
773,1.486451612903226
774,1.490979381443299
775,1.465894465894466
776,1.5115681233933163
777,1.4621309370988447
778,1.4653846153846153
779,1.4660691421254801
780,1.4744245524296675
781,1.4636015325670497
782,1.4923469387755102
783,1.4662420382165604
784,1.4860050890585241
785,1.4993646759847523
786,1.4911167512690355
787,1.5221799746514575
788,1.5
789,1.4766118836915296
790,1.5012626262626263
791,1.5031525851197982
792,1.4848866498740554
793,1.4880503144654087
794,1.5
795,1.4880803011292347
796,1.487468671679198
797,1.493116395494368
798,1.49875
799,1.4906367041198503
800,1.5
801,1.489414694894147
802,1.4850746268656716
803,1.4869565217391305
804,1.5074441687344913
805,1.4919454770755887
806,1.4814356435643565
807,1.4721878862793571
808,1.491358024691358
809,1.4870530209617756
810,1.4950738916256157
811,1.4686346863468636
812,1.4950859950859952
813,1.4993865030674847
814,1.4840686274509804
815,1.4798041615667075
816,1.5
817,1.4822954822954824
818,1.502439024390244
819,1.51278928136419
820,1.5036496350364963
821,1.4872417982989063
822,1.4987864077669903
823,1.4896969696969697
824,1.4854721549636805
825,1.4848851269649335
826,1.502415458937198
827,1.4813027744270204
828,1.4819277108433735
829,1.49338146811071
830,1.4915865384615385
831,1.489795918367347
832,1.485611510791367
833,1.495808383233533
834,1.4784688995215312
835,1.4886499402628435
836,1.4844868735083532
837,1.4755661501787842
838,1.5047619047619047
839,1.4898929845422118
840,1.5
841,1.4756820877817318
842,1.4774881516587677
843,1.5053254437869823
844,1.4810874704491725
845,1.4757969303423848
846,1.4764150943396226
847,1.507656065959953
848,1.4588235294117646
849,1.4712103407755581
850,1.5011737089201878
851,1.4830011723329426
852,1.4601873536299765
853,1.4912280701754386
854,1.47196261682243
855,1.4900816802800467
856,1.5174825174825175
857,1.4610011641443539
858,1.4825581395348837
859,1.4924506387921022
860,1.5023201856148491
861,1.4739281575898031
862,1.4884259259259258
863,1.4890173410404623
864,1.4953810623556583
865,1.4821222606689735
866,1.4930875576036866
867,1.4821634062140392
868,1.4816091954022987
869,1.4741676234213548
870,1.4908256880733946
871,1.4604810996563573
872,1.4576659038901603
873,1.4754285714285715
874,1.5
875,1.4948688711516533
876,1.4783599088838268
877,1.5017064846416381
878,1.4852272727272726
879,1.4869466515323495
880,1.5068027210884354
881,1.4960362400906002
882,1.493212669683258
883,1.4621468926553671
884,1.5011286681715577
885,1.4870349492671928
886,1.490990990990991
887,1.4915635545556805
888,1.496629213483146
889,1.4826038159371493
890,1.4854260089686098
891,1.471444568868981
892,1.4821029082774049
893,1.500558659217877
894,1.4787946428571428
895,1.496098104793757
896,1.4599109131403119
897,1.474972191323693
898,1.4955555555555555
899,1.48834628190899
900,1.476718403547672
901,1.4994462901439645
902,1.4845132743362832
903,1.5082872928176796
904,1.4757174392935983
905,1.4829106945975745
906,1.472466960352423
907,1.4697469746974698
908,1.5
909,1.4851811196487377
910,1.474780701754386
911,1.5027382256297919
912,1.4934354485776806
913,1.501639344262295
914,1.4912663755458515
915,1.4940021810250819
916,1.4836601307189543
917,1.5048966267682264
918,1.492391304347826
919,1.496199782844734
920,1.4989154013015185
921,1.4994582881906826
922,1.5097402597402598
923,1.5037837837837837
924,1.468682505399568
925,1.4843581445523193
926,1.478448275862069
927,1.4930032292787945
928,1.4666666666666666
929,1.4822771213748658
930,1.4849785407725322
931,1.4962486602357985
932,1.4914346895074946
933,1.5122994652406416
934,1.4871794871794872
935,1.4759871931696904
936,1.4936034115138592
937,1.476038338658147
938,1.4925531914893617
939,1.5047821466524973
940,1.494692144373673
941,1.5132555673382821
942,1.4894067796610169
943,1.492063492063492
944,1.5010570824524312
945,1.474128827877508
946,1.511603375527426
947,1.4899894625922023
948,1.471578947368421
949,1.501577287066246
950,1.4915966386554622
951,1.5057712486883525
952,1.4874213836477987
953,1.506806282722513
954,1.4864016736401673
955,1.5078369905956113
956,1.4801670146137786
957,1.4744525547445255
958,1.4854166666666666
959,1.5005202913631634
960,1.4833679833679834
961,1.4724818276220146
962,1.5031120331950207
963,1.4621761658031087
964,1.4751552795031055
965,1.4819027921406411
966,1.512396694214876
967,1.496388028895769
968,1.4835051546391753
969,1.4891864057672504
970,1.5030864197530864
971,1.4933196300102776
972,1.4784394250513346
973,1.4902564102564102
974,1.514344262295082
975,1.473899692937564
976,1.4550102249488752
977,1.5025536261491317
978,1.4857142857142858
979,1.488277268093782
980,1.5112016293279023
981,1.4984740590030519
982,1.4705284552845528
983,1.4883248730964467
984,1.473630831643002
985,1.5005065856129687
986,1.521255060728745
987,1.4721941354903942
988,1.4828282828282828
989,1.4772956609485368
990,1.4939516129032258
991,1.4793554884189326
992,1.4818913480885312
993,1.464321608040201
994,1.5110441767068272
995,1.4824473420260782
996,1.4799599198396793
997,1.4874874874874875
998,1.493
